cycle_id,week,category,seed_dt,exit_dt,direction,seed_price,avg_entry_price,exit_price,exit_type,depth,max_position,pnl_ticks,pnl_dollars,bars_held,mfe_ticks,mae_ticks,entry_signed_chop,entry_dchop,entry_d2chop,entry_signed_slope,entry_dr2,entry_dslope
2792,W43,WEAKEST,2025-10-20 10:33:16,2025-10-20 10:35:30,LONG,25277.5000,25272.5000,25277.7500,REVERSAL,1,2,42.0000,210.0000,1978,21.0000,40.0000,-0.094340,0.074732,0.202183,-0.625000,0.230769,0.500000
2793,W43,WEAKEST,2025-10-20 10:37:45,2025-10-20 10:43:14,SHORT,25278.7500,25283.7500,25298.7500,HARD_STOP,1,2,-120.0000,-600.0000,6187,26.0000,60.0000,0.074074,-0.110541,-0.007800,0.500000,0.000000,-1.000000
2794,W43,WEAKEST,2025-10-20 10:44:14,2025-10-20 10:45:51,LONG,25294.0000,25294.0000,25304.0000,REVERSAL,0,1,40.0000,200.0000,1317,40.0000,4.0000,0.067797,-0.272203,-0.612203,0.500000,-0.912803,-1.625000
2795,W43,WEAKEST,2025-10-20 10:48:30,2025-10-20 10:52:37,LONG,25303.2500,25303.2500,25313.2500,REVERSAL,0,1,40.0000,200.0000,3938,40.0000,22.0000,-0.055556,0.004708,0.128464,-0.375000,-0.500000,0.000000
2796,W43,WEAKEST,2025-10-20 10:53:42,2025-10-20 10:57:08,SHORT,25320.2500,25320.2500,25310.2500,REVERSAL,0,1,40.0000,200.0000,2818,40.0000,7.0000,-0.098592,-0.223989,-0.391397,-0.875000,-0.806263,-1.625000
2797,W43,WEAKEST,2025-10-20 11:01:35,2025-10-20 11:12:06,SHORT,25311.5000,25316.5000,25311.5000,REVERSAL,1,2,40.0000,200.0000,6332,38.0000,40.0000,-0.058824,-0.163399,-0.165282,-0.500000,-0.904593,-1.500000
2798,W43,WEAKEST,2025-10-20 11:13:46,2025-10-20 11:15:48,LONG,25301.2500,25296.2500,25301.2500,REVERSAL,1,2,40.0000,200.0000,2480,20.0000,40.0000,0.000000,-0.106383,0.077557,0.000000,-0.604839,-0.625000
2799,W43,WEAKEST,2025-10-20 11:16:50,2025-10-20 11:17:41,LONG,25297.7500,25297.7500,25307.7500,REVERSAL,0,1,40.0000,200.0000,554,40.0000,2.0000,-0.053333,-0.421026,-0.833846,-0.500000,-0.915420,-4.125000
2800,W43,WEAKEST,2025-10-20 11:19:58,2025-10-20 11:38:16,SHORT,25318.0000,25318.0000,25308.0000,REVERSAL,0,1,40.0000,200.0000,11646,40.0000,39.0000,0.068966,-0.224138,-0.158751,0.500000,-0.797005,-1.625000
2801,W43,WEAKEST,2025-10-20 11:40:13,2025-10-20 11:41:01,SHORT,25323.5000,25323.5000,25313.2500,REVERSAL,0,1,41.0000,205.0000,462,41.0000,4.0000,0.088235,-0.460152,-0.870077,0.750000,-0.878419,-3.500000
2802,W43,WEAKEST,2025-10-20 11:43:11,2025-10-20 11:45:20,SHORT,25321.5000,25321.5000,25311.5000,REVERSAL,0,1,40.0000,200.0000,921,40.0000,0.0000,-0.056604,-0.480433,-0.540547,-0.375000,-0.737072,-3.250000
2803,W43,WEAKEST,2025-10-20 11:45:20,2025-10-20 11:48:00,LONG,25311.5000,25311.5000,25321.5000,REVERSAL,0,1,40.0000,200.0000,1357,40.0000,18.0000,0.016949,-0.383051,-0.274576,0.125000,-0.704887,-2.875000
2804,W43,WEAKEST,2025-10-20 11:48:37,2025-10-20 11:51:56,SHORT,25331.7500,25336.7500,25331.7500,REVERSAL,1,2,40.0000,200.0000,3453,20.0000,40.0000,0.051282,-0.204532,-0.276135,0.250000,-0.253759,-1.125000
2805,W43,WEAKEST,2025-10-20 11:52:01,2025-10-20 11:52:17,SHORT,25341.5000,25341.5000,25331.5000,REVERSAL,0,1,40.0000,200.0000,456,40.0000,5.0000,0.031250,-0.535914,-0.880856,0.375000,-0.876291,-4.375000
2806,W43,WEAKEST,2025-10-20 11:52:27,2025-10-20 11:52:30,LONG,25308.5000,25308.5000,25318.5000,REVERSAL,0,1,40.0000,200.0000,275,40.0000,10.0000,0.050000,-0.486585,-0.740728,0.875000,-0.944705,-7.375000
2807,W43,WEAKEST,2025-10-20 11:52:48,2025-10-20 11:52:50,SHORT,25335.7500,25335.7500,25325.7500,REVERSAL,0,1,40.0000,200.0000,218,40.0000,6.0000,0.045113,-0.194887,-0.234887,0.750000,-0.481275,-3.000000
